T5532	1973	Pair
98755	1972	Pair
98655	1971	Pair
98554	1970	Pair
98553	1969	Pair
98552	1968	Pair
97655	1967	Pair
97554	1966	Pair
97553	1965	Pair
97552	1964	Pair
96554	1963	Pair
96553	1962	Pair
96552	1961	Pair
95543	1960	Pair
95542	1959	Pair
95532	1958	Pair
87655	1957	Pair
87554	1956	Pair
87553	1955	Pair
87552	1954	Pair
86554	1953	Pair
86553	1952	Pair
86552	1951	Pair
85543	1950	Pair
85542	1949	Pair
85532	1948	Pair
76554	1947	Pair
76553	1946	Pair
76552	1945	Pair
75543	1944	Pair
75542	1943	Pair
75532	1942	Pair
65543	1941	Pair
65542	1940	Pair
65532	1939	Pair
55432	1938	Pair
AKQ44	1937	Pair
AKJ44	1936	Pair
AKT44	1935	Pair
AK944	1934	Pair
AK844	1933	Pair
AK744	1932	Pair
AK644	1931	Pair
AK544	1930	Pair
AK443	1929	Pair
AK442	1928	Pair
AQJ44	1927	Pair
AQT44	1926	Pair
AQ944	1925	Pair
AQ844	1924	Pair
AQ744	1923	Pair
AQ644	1922	Pair
AQ544	1921	Pair
AQ443	1920	Pair
AQ442	1919	Pair
AJT44	1918	Pair
AJ944	1917	Pair
AJ844	1916	Pair
AJ744	1915	Pair
AJ644	1914	Pair
AJ544	1913	Pair
AJ443	1912	Pair
AJ442	1911	Pair
AT944	1910	Pair
AT844	1909	Pair
AT744	1908	Pair
AT644	1907	Pair
AT544	1906	Pair
AT443	1905	Pair
AT442	1904	Pair
A9844	1903	Pair
A9744	1902	Pair
A9644	1901	Pair
A9544	1900	Pair
A9443	1899	Pair
A9442	1898	Pair
A8744	1897	Pair
A8644	1896	Pair
A8544	1895	Pair
A8443	1894	Pair
A8442	1893	Pair
A7644	1892	Pair
A7544	1891	Pair
A7443	1890	Pair
A7442	1889	Pair
A6544	1888	Pair
A6443	1887	Pair
A6442	1886	Pair
A5443	1885	Pair
A5442	1884	Pair
A4432	1883	Pair
KQJ44	1882	Pair
KQT44	1881	Pair
KQ944	1880	Pair
KQ844	1879	Pair
KQ744	1878	Pair
KQ644	1877	Pair
KQ544	1876	Pair
KQ443	1875	Pair
KQ442	1874	Pair
KJT44	1873	Pair
KJ944	1872	Pair
KJ844	1871	Pair
KJ744	1870	Pair
KJ644	1869	Pair
KJ544	1868	Pair
KJ443	1867	Pair
KJ442	1866	Pair
KT944	1865	Pair
KT844	1864	Pair
KT744	1863	Pair
KT644	1862	Pair
KT544	1861	Pair
KT443	1860	Pair
KT442	1859	Pair
K9844	1858	Pair
K9744	1857	Pair
K9644	1856	Pair
K9544	1855	Pair
K9443	1854	Pair
K9442	1853	Pair
K8744	1852	Pair
K8644	1851	Pair
K8544	1850	Pair
K8443	1849	Pair
K8442	1848	Pair
K7644	1847	Pair
K7544	1846	Pair
K7443	1845	Pair
K7442	1844	Pair
K6544	1843	Pair
K6443	1842	Pair
K6442	1841	Pair
K5443	1840	Pair
K5442	1839	Pair
K4432	1838	Pair
QJT44	1837	Pair
QJ944	1836	Pair
QJ844	1835	Pair
QJ744	1834	Pair
QJ644	1833	Pair
QJ544	1832	Pair
QJ443	1831	Pair
QJ442	1830	Pair
QT944	1829	Pair
QT844	1828	Pair
QT744	1827	Pair
QT644	1826	Pair
QT544	1825	Pair
QT443	1824	Pair
QT442	1823	Pair
Q9844	1822	Pair
Q9744	1821	Pair
Q9644	1820	Pair
Q9544	1819	Pair
Q9443	1818	Pair
Q9442	1817	Pair
Q8744	1816	Pair
Q8644	1815	Pair
Q8544	1814	Pair
Q8443	1813	Pair
Q8442	1812	Pair
Q7644	1811	Pair
Q7544	1810	Pair
Q7443	1809	Pair
Q7442	1808	Pair
Q6544	1807	Pair
Q6443	1806	Pair
Q6442	1805	Pair
Q5443	1804	Pair
Q5442	1803	Pair
Q4432	1802	Pair
JT944	1801	Pair
JT844	1800	Pair
JT744	1799	Pair
JT644	1798	Pair
JT544	1797	Pair
JT443	1796	Pair
JT442	1795	Pair
J9844	1794	Pair
J9744	1793	Pair
J9644	1792	Pair
J9544	1791	Pair
J9443	1790	Pair
J9442	1789	Pair
J8744	1788	Pair
J8644	1787	Pair
J8544	1786	Pair
J8443	1785	Pair
J8442	1784	Pair
J7644	1783	Pair
J7544	1782	Pair
J7443	1781	Pair
J7442	1780	Pair
J6544	1779	Pair
J6443	1778	Pair
J6442	1777	Pair
J5443	1776	Pair
J5442	1775	Pair
J4432	1774	Pair
T9844	1773	Pair
T9744	1772	Pair
T9644	1771	Pair
T9544	1770	Pair
T9443	1769	Pair
T9442	1768	Pair
T8744	1767	Pair
T8644	1766	Pair
T8544	1765	Pair
T8443	1764	Pair
T8442	1763	Pair
T7644	1762	Pair
T7544	1761	Pair
T7443	1760	Pair
T7442	1759	Pair
T6544	1758	Pair
T6443	1757	Pair
T6442	1756	Pair
T5443	1755	Pair
T5442	1754	Pair
T4432	1753	Pair
98744	1752	Pair
98644	1751	Pair
98544	1750	Pair
98443	1749	Pair
98442	1748	Pair
97644	1747	Pair
97544	1746	Pair
97443	1745	Pair
97442	1744	Pair
96544	1743	Pair
96443	1742	Pair
96442	1741	Pair
95443	1740	Pair
95442	1739	Pair
94432	1738	Pair
87644	1737	Pair
87544	1736	Pair
87443	1735	Pair
87442	1734	Pair
86544	1733	Pair
86443	1732	Pair
86442	1731	Pair
85443	1730	Pair
85442	1729	Pair
84432	1728	Pair
76544	1727	Pair
76443	1726	Pair
76442	1725	Pair
75443	1724	Pair
75442	1723	Pair
74432	1722	Pair
65443	1721	Pair
65442	1720	Pair
64432	1719	Pair
54432	1718	Pair
AKQ33	1717	Pair
AKJ33	1716	Pair
AKT33	1715	Pair
AK933	1714	Pair
AK833	1713	Pair
AK733	1712	Pair
AK633	1711	Pair
AK533	1710	Pair
AK433	1709	Pair
AK332	1708	Pair
AQJ33	1707	Pair
AQT33	1706	Pair
AQ933	1705	Pair
AQ833	1704	Pair
AQ733	1703	Pair
AQ633	1702	Pair
AQ533	1701	Pair
AQ433	1700	Pair
AQ332	1699	Pair
AJT33	1698	Pair
AJ933	1697	Pair
AJ833	1696	Pair
AJ733	1695	Pair
AJ633	1694	Pair
AJ533	1693	Pair
AJ433	1692	Pair
AJ332	1691	Pair
AT933	1690	Pair
AT833	1689	Pair
AT733	1688	Pair
AT633	1687	Pair
AT533	1686	Pair
AT433	1685	Pair
AT332	1684	Pair
A9833	1683	Pair
A9733	1682	Pair
A9633	1681	Pair
A9533	1680	Pair
A9433	1679	Pair
A9332	1678	Pair
A8733	1677	Pair
A8633	1676	Pair
A8533	1675	Pair
A8433	1674	Pair
A8332	1673	Pair
A7633	1672	Pair
A7533	1671	Pair
A7433	1670	Pair
A7332	1669	Pair
A6533	1668	Pair
A6433	1667	Pair
A6332	1666	Pair
A5433	1665	Pair
A5332	1664	Pair
A4332	1663	Pair
KQJ33	1662	Pair
KQT33	1661	Pair
KQ933	1660	Pair
KQ833	1659	Pair
KQ733	1658	Pair
KQ633	1657	Pair
KQ533	1656	Pair
KQ433	1655	Pair
KQ332	1654	Pair
KJT33	1653	Pair
KJ933	1652	Pair
KJ833	1651	Pair
KJ733	1650	Pair
KJ633	1649	Pair
KJ533	1648	Pair
KJ433	1647	Pair
KJ332	1646	Pair
KT933	1645	Pair
KT833	1644	Pair
KT733	1643	Pair
KT633	1642	Pair
KT533	1641	Pair
KT433	1640	Pair
KT332	1639	Pair
K9833	1638	Pair
K9733	1637	Pair
K9633	1636	Pair
K9533	1635	Pair
K9433	1634	Pair
K9332	1633	Pair
K8733	1632	Pair
K8633	1631	Pair
K8533	1630	Pair
K8433	1629	Pair
K8332	1628	Pair
K7633	1627	Pair
K7533	1626	Pair
K7433	1625	Pair
K7332	1624	Pair
K6533	1623	Pair
K6433	1622	Pair
K6332	1621	Pair
K5433	1620	Pair
K5332	1619	Pair
K4332	1618	Pair
QJT33	1617	Pair
QJ933	1616	Pair
QJ833	1615	Pair
QJ733	1614	Pair
QJ633	1613	Pair
QJ533	1612	Pair
QJ433	1611	Pair
QJ332	1610	Pair
QT933	1609	Pair
QT833	1608	Pair
QT733	1607	Pair
QT633	1606	Pair
QT533	1605	Pair
QT433	1604	Pair
QT332	1603	Pair
Q9833	1602	Pair
Q9733	1601	Pair
Q9633	1600	Pair
Q9533	1599	Pair
Q9433	1598	Pair
Q9332	1597	Pair
Q8733	1596	Pair
Q8633	1595	Pair
Q8533	1594	Pair
Q8433	1593	Pair
Q8332	1592	Pair
Q7633	1591	Pair
Q7533	1590	Pair
Q7433	1589	Pair
Q7332	1588	Pair
Q6533	1587	Pair
Q6433	1586	Pair
Q6332	1585	Pair
Q5433	1584	Pair
Q5332	1583	Pair
Q4332	1582	Pair
JT933	1581	Pair
JT833	1580	Pair
JT733	1579	Pair
JT633	1578	Pair
JT533	1577	Pair
JT433	1576	Pair
JT332	1575	Pair
J9833	1574	Pair
J9733	1573	Pair
J9633	1572	Pair
J9533	1571	Pair
J9433	1570	Pair
J9332	1569	Pair
J8733	1568	Pair
J8633	1567	Pair
J8533	1566	Pair
J8433	1565	Pair
J8332	1564	Pair
J7633	1563	Pair
J7533	1562	Pair
J7433	1561	Pair
J7332	1560	Pair
J6533	1559	Pair
J6433	1558	Pair
J6332	1557	Pair
J5433	1556	Pair
J5332	1555	Pair
J4332	1554	Pair
T9833	1553	Pair
T9733	1552	Pair
T9633	1551	Pair
T9533	1550	Pair
T9433	1549	Pair
T9332	1548	Pair
T8733	1547	Pair
T8633	1546	Pair
T8533	1545	Pair
T8433	1544	Pair
T8332	1543	Pair
T7633	1542	Pair
T7533	1541	Pair
T7433	1540	Pair
T7332	1539	Pair
T6533	1538	Pair
T6433	1537	Pair
T6332	1536	Pair
T5433	1535	Pair
T5332	1534	Pair
T4332	1533	Pair
98733	1532	Pair
98633	1531	Pair
98533	1530	Pair
98433	1529	Pair
98332	1528	Pair
97633	1527	Pair
97533	1526	Pair
97433	1525	Pair
97332	1524	Pair
96533	1523	Pair
96433	1522	Pair
96332	1521	Pair
95433	1520	Pair
95332	1519	Pair
94332	1518	Pair
87633	1517	Pair
87533	1516	Pair
87433	1515	Pair
87332	1514	Pair
86533	1513	Pair
86433	1512	Pair
86332	1511	Pair
85433	1510	Pair
85332	1509	Pair
84332	1508	Pair
76533	1507	Pair
76433	1506	Pair
76332	1505	Pair
75433	1504	Pair
75332	1503	Pair
74332	1502	Pair
65433	1501	Pair
65332	1500	Pair
64332	1499	Pair
54332	1498	Pair
AKQ22	1497	Pair
AKJ22	1496	Pair
AKT22	1495	Pair
AK922	1494	Pair
AK822	1493	Pair
AK722	1492	Pair
AK622	1491	Pair
AK522	1490	Pair
AK422	1489	Pair
AK322	1488	Pair
AQJ22	1487	Pair
AQT22	1486	Pair
AQ922	1485	Pair
AQ822	1484	Pair
AQ722	1483	Pair
AQ622	1482	Pair
AQ522	1481	Pair
AQ422	1480	Pair
AQ322	1479	Pair
AJT22	1478	Pair
AJ922	1477	Pair
AJ822	1476	Pair
AJ722	1475	Pair
AJ622	1474	Pair
AJ522	1473	Pair
AJ422	1472	Pair
AJ322	1471	Pair
AT922	1470	Pair
AT822	1469	Pair
AT722	1468	Pair
AT622	1467	Pair
AT522	1466	Pair
AT422	1465	Pair
AT322	1464	Pair
A9822	1463	Pair
A9722	1462	Pair
A9622	1461	Pair
A9522	1460	Pair
A9422	1459	Pair
A9322	1458	Pair
A8722	1457	Pair
A8622	1456	Pair
A8522	1455	Pair
A8422	1454	Pair
A8322	1453	Pair
A7622	1452	Pair
A7522	1451	Pair
A7422	1450	Pair
A7322	1449	Pair
A6522	1448	Pair
A6422	1447	Pair
A6322	1446	Pair
A5422	1445	Pair
A5322	1444	Pair
A4322	1443	Pair
KQJ22	1442	Pair
KQT22	1441	Pair
KQ922	1440	Pair
KQ822	1439	Pair
KQ722	1438	Pair
KQ622	1437	Pair
KQ522	1436	Pair
KQ422	1435	Pair
KQ322	1434	Pair
KJT22	1433	Pair
KJ922	1432	Pair
KJ822	1431	Pair
KJ722	1430	Pair
KJ622	1429	Pair
KJ522	1428	Pair
KJ422	1427	Pair
KJ322	1426	Pair
KT922	1425	Pair
KT822	1424	Pair
KT722	1423	Pair
KT622	1422	Pair
KT522	1421	Pair
KT422	1420	Pair
KT322	1419	Pair
K9822	1418	Pair
K9722	1417	Pair
K9622	1416	Pair
K9522	1415	Pair
K9422	1414	Pair
K9322	1413	Pair
K8722	1412	Pair
K8622	1411	Pair
K8522	1410	Pair
K8422	1409	Pair
K8322	1408	Pair
K7622	1407	Pair
K7522	1406	Pair
K7422	1405	Pair
K7322	1404	Pair
K6522	1403	Pair
K6422	1402	Pair
K6322	1401	Pair
K5422	1400	Pair
K5322	1399	Pair
K4322	1398	Pair
QJT22	1397	Pair
QJ922	1396	Pair
QJ822	1395	Pair
QJ722	1394	Pair
QJ622	1393	Pair
QJ522	1392	Pair
QJ422	1391	Pair
QJ322	1390	Pair
QT922	1389	Pair
QT822	1388	Pair
QT722	1387	Pair
QT622	1386	Pair
QT522	1385	Pair
QT422	1384	Pair
QT322	1383	Pair
Q9822	1382	Pair
Q9722	1381	Pair
Q9622	1380	Pair
Q9522	1379	Pair
Q9422	1378	Pair
Q9322	1377	Pair
Q8722	1376	Pair
Q8622	1375	Pair
Q8522	1374	Pair
Q8422	1373	Pair
Q8322	1372	Pair
Q7622	1371	Pair
Q7522	1370	Pair
Q7422	1369	Pair
Q7322	1368	Pair
Q6522	1367	Pair
Q6422	1366	Pair
Q6322	1365	Pair
Q5422	1364	Pair
Q5322	1363	Pair
Q4322	1362	Pair
JT922	1361	Pair
JT822	1360	Pair
JT722	1359	Pair
JT622	1358	Pair
JT522	1357	Pair
JT422	1356	Pair
JT322	1355	Pair
J9822	1354	Pair
J9722	1353	Pair
J9622	1352	Pair
J9522	1351	Pair
J9422	1350	Pair
J9322	1349	Pair
J8722	1348	Pair
J8622	1347	Pair
J8522	1346	Pair
J8422	1345	Pair
J8322	1344	Pair
J7622	1343	Pair
J7522	1342	Pair
J7422	1341	Pair
J7322	1340	Pair
J6522	1339	Pair
J6422	1338	Pair
J6322	1337	Pair
J5422	1336	Pair
J5322	1335	Pair
J4322	1334	Pair
T9822	1333	Pair
T9722	1332	Pair
T9622	1331	Pair
T9522	1330	Pair
T9422	1329	Pair
T9322	1328	Pair
T8722	1327	Pair
T8622	1326	Pair
T8522	1325	Pair
T8422	1324	Pair
T8322	1323	Pair
T7622	1322	Pair
T7522	1321	Pair
T7422	1320	Pair
T7322	1319	Pair
T6522	1318	Pair
T6422	1317	Pair
T6322	1316	Pair
T5422	1315	Pair
T5322	1314	Pair
T4322	1313	Pair
98722	1312	Pair
98622	1311	Pair
98522	1310	Pair
98422	1309	Pair
98322	1308	Pair
97622	1307	Pair
97522	1306	Pair
97422	1305	Pair
97322	1304	Pair
96522	1303	Pair
96422	1302	Pair
96322	1301	Pair
95422	1300	Pair
95322	1299	Pair
94322	1298	Pair
87622	1297	Pair
87522	1296	Pair
87422	1295	Pair
87322	1294	Pair
86522	1293	Pair
86422	1292	Pair
86322	1291	Pair
85422	1290	Pair
85322	1289	Pair
84322	1288	Pair
76522	1287	Pair
76422	1286	Pair
76322	1285	Pair
75422	1284	Pair
75322	1283	Pair
74322	1282	Pair
65422	1281	Pair
65322	1280	Pair
64322	1279	Pair
54322	1278	Pair
AKQJ9	1277	High Card
AKQJ8	1276	High Card
AKQJ7	1275	High Card
AKQJ6	1274	High Card
AKQJ5	1273	High Card
AKQJ4	1272	High Card
AKQJ3	1271	High Card
AKQJ2	1270	High Card
AKQT9	1269	High Card
AKQT8	1268	High Card
AKQT7	1267	High Card
AKQT6	1266	High Card
AKQT5	1265	High Card
AKQT4	1264	High Card
AKQT3	1263	High Card
AKQT2	1262	High Card
AKQ98	1261	High Card
AKQ97	1260	High Card
AKQ96	1259	High Card
AKQ95	1258	High Card
AKQ94	1257	High Card
AKQ93	1256	High Card
AKQ92	1255	High Card
AKQ87	1254	High Card
AKQ86	1253	High Card
AKQ85	1252	High Card
AKQ84	1251	High Card
AKQ83	1250	High Card
AKQ82	1249	High Card
AKQ76	1248	High Card
AKQ75	1247	High Card
AKQ74	1246	High Card
AKQ73	1245	High Card
AKQ72	1244	High Card
AKQ65	1243	High Card
AKQ64	1242	High Card
AKQ63	1241	High Card
AKQ62	1240	High Card
AKQ54	1239	High Card
AKQ53	1238	High Card
AKQ52	1237	High Card
AKQ43	1236	High Card
AKQ42	1235	High Card
AKQ32	1234	High Card
AKJT9	1233	High Card
AKJT8	1232	High Card
AKJT7	1231	High Card
AKJT6	1230	High Card
AKJT5	1229	High Card
AKJT4	1228	High Card
AKJT3	1227	High Card
AKJT2	1226	High Card
AKJ98	1225	High Card
AKJ97	1224	High Card
AKJ96	1223	High Card
AKJ95	1222	High Card
AKJ94	1221	High Card
AKJ93	1220	High Card
AKJ92	1219	High Card
AKJ87	1218	High Card
AKJ86	1217	High Card
AKJ85	1216	High Card
AKJ84	1215	High Card
AKJ83	1214	High Card
AKJ82	1213	High Card
AKJ76	1212	High Card
AKJ75	1211	High Card
AKJ74	1210	High Card
AKJ73	1209	High Card
AKJ72	1208	High Card
AKJ65	1207	High Card
AKJ64	1206	High Card
AKJ63	1205	High Card
AKJ62	1204	High Card
AKJ54	1203	High Card
AKJ53	1202	High Card
AKJ52	1201	High Card
AKJ43	1200	High Card
AKJ42	1199	High Card
AKJ32	1198	High Card
AKT98	1197	High Card
AKT97	1196	High Card
AKT96	1195	High Card
AKT95	1194	High Card
AKT94	1193	High Card
AKT93	1192	High Card
AKT92	1191	High Card
AKT87	1190	High Card
AKT86	1189	High Card
AKT85	1188	High Card
AKT84	1187	High Card
AKT83	1186	High Card
AKT82	1185	High Card
AKT76	1184	High Card
AKT75	1183	High Card
AKT74	1182	High Card
AKT73	1181	High Card
AKT72	1180	High Card
AKT65	1179	High Card
AKT64	1178	High Card
AKT63	1177	High Card
AKT62	1176	High Card
AKT54	1175	High Card
AKT53	1174	High Card
AKT52	1173	High Card
AKT43	1172	High Card
AKT42	1171	High Card
AKT32	1170	High Card
AK987	1169	High Card
AK986	1168	High Card
AK985	1167	High Card
AK984	1166	High Card
AK983	1165	High Card
AK982	1164	High Card
AK976	1163	High Card
AK975	1162	High Card
AK974	1161	High Card
AK973	1160	High Card
AK972	1159	High Card
AK965	1158	High Card
AK964	1157	High Card
AK963	1156	High Card
AK962	1155	High Card
AK954	1154	High Card
AK953	1153	High Card
AK952	1152	High Card
AK943	1151	High Card
AK942	1150	High Card
AK932	1149	High Card
AK876	1148	High Card
AK875	1147	High Card
AK874	1146	High Card
AK873	1145	High Card
AK872	1144	High Card
AK865	1143	High Card
AK864	1142	High Card
AK863	1141	High Card
AK862	1140	High Card
AK854	1139	High Card
AK853	1138	High Card
AK852	1137	High Card
AK843	1136	High Card
AK842	1135	High Card
AK832	1134	High Card
AK765	1133	High Card
AK764	1132	High Card
AK763	1131	High Card
AK762	1130	High Card
AK754	1129	High Card
AK753	1128	High Card
AK752	1127	High Card
AK743	1126	High Card
AK742	1125	High Card
AK732	1124	High Card
AK654	1123	High Card
AK653	1122	High Card
AK652	1121	High Card
AK643	1120	High Card
AK642	1119	High Card
AK632	1118	High Card
AK543	1117	High Card
AK542	1116	High Card
AK532	1115	High Card
AK432	1114	High Card
AQJT9	1113	High Card
AQJT8	1112	High Card
AQJT7	1111	High Card
AQJT6	1110	High Card
AQJT5	1109	High Card
AQJT4	1108	High Card
AQJT3	1107	High Card
AQJT2	1106	High Card
AQJ98	1105	High Card
AQJ97	1104	High Card
AQJ96	1103	High Card
AQJ95	1102	High Card
AQJ94	1101	High Card
AQJ93	1100	High Card
AQJ92	1099	High Card
AQJ87	1098	High Card
AQJ86	1097	High Card
AQJ85	1096	High Card
AQJ84	1095	High Card
AQJ83	1094	High Card
AQJ82	1093	High Card
AQJ76	1092	High Card
AQJ75	1091	High Card
AQJ74	1090	High Card
AQJ73	1089	High Card
AQJ72	1088	High Card
AQJ65	1087	High Card
AQJ64	1086	High Card
AQJ63	1085	High Card
AQJ62	1084	High Card
AQJ54	1083	High Card
AQJ53	1082	High Card
AQJ52	1081	High Card
AQJ43	1080	High Card
AQJ42	1079	High Card
AQJ32	1078	High Card
AQT98	1077	High Card
AQT97	1076	High Card
AQT96	1075	High Card
AQT95	1074	High Card
AQT94	1073	High Card
AQT93	1072	High Card
AQT92	1071	High Card
AQT87	1070	High Card
AQT86	1069	High Card
AQT85	1068	High Card
AQT84	1067	High Card
AQT83	1066	High Card
AQT82	1065	High Card
AQT76	1064	High Card
AQT75	1063	High Card
AQT74	1062	High Card
AQT73	1061	High Card
AQT72	1060	High Card
AQT65	1059	High Card
AQT64	1058	High Card
AQT63	1057	High Card
AQT62	1056	High Card
AQT54	1055	High Card
AQT53	1054	High Card
AQT52	1053	High Card
AQT43	1052	High Card
AQT42	1051	High Card
AQT32	1050	High Card
AQ987	1049	High Card
AQ986	1048	High Card
AQ985	1047	High Card
AQ984	1046	High Card
AQ983	1045	High Card
AQ982	1044	High Card
AQ976	1043	High Card
AQ975	1042	High Card
AQ974	1041	High Card
AQ973	1040	High Card
AQ972	1039	High Card
AQ965	1038	High Card
AQ964	1037	High Card
AQ963	1036	High Card
AQ962	1035	High Card
AQ954	1034	High Card
AQ953	1033	High Card
AQ952	1032	High Card
AQ943	1031	High Card
AQ942	1030	High Card
AQ932	1029	High Card
AQ876	1028	High Card
AQ875	1027	High Card
AQ874	1026	High Card
AQ873	1025	High Card
AQ872	1024	High Card
AQ865	1023	High Card
AQ864	1022	High Card
AQ863	1021	High Card
AQ862	1020	High Card
AQ854	1019	High Card
AQ853	1018	High Card
AQ852	1017	High Card
AQ843	1016	High Card
AQ842	1015	High Card
AQ832	1014	High Card
AQ765	1013	High Card
AQ764	1012	High Card
AQ763	1011	High Card
AQ762	1010	High Card
AQ754	1009	High Card
AQ753	1008	High Card
AQ752	1007	High Card
AQ743	1006	High Card
AQ742	1005	High Card
AQ732	1004	High Card
AQ654	1003	High Card
AQ653	1002	High Card
AQ652	1001	High Card
AQ643	1000	High Card
AQ642	999	High Card
AQ632	998	High Card
AQ543	997	High Card
AQ542	996	High Card
AQ532	995	High Card
AQ432	994	High Card
AJT98	993	High Card
AJT97	992	High Card
AJT96	991	High Card
AJT95	990	High Card
AJT94	989	High Card
AJT93	988	High Card
AJT92	987	High Card
AJT87	986	High Card
AJT86	985	High Card
AJT85	984	High Card
AJT84	983	High Card
AJT83	982	High Card
AJT82	981	High Card
AJT76	980	High Card
AJT75	979	High Card
AJT74	978	High Card
AJT73	977	High Card
AJT72	976	High Card
AJT65	975	High Card
AJT64	974	High Card
AJT63	973	High Card
AJT62	972	High Card
AJT54	971	High Card
AJT53	970	High Card
AJT52	969	High Card
AJT43	968	High Card
AJT42	967	High Card
AJT32	966	High Card
AJ987	965	High Card
AJ986	964	High Card
AJ985	963	High Card
AJ984	962	High Card
AJ983	961	High Card
AJ982	960	High Card
AJ976	959	High Card
AJ975	958	High Card
AJ974	957	High Card
AJ973	956	High Card
AJ972	955	High Card
AJ965	954	High Card
AJ964	953	High Card
AJ963	952	High Card
AJ962	951	High Card
AJ954	950	High Card
AJ953	949	High Card
AJ952	948	High Card
AJ943	947	High Card
AJ942	946	High Card
AJ932	945	High Card
AJ876	944	High Card
AJ875	943	High Card
AJ874	942	High Card
AJ873	941	High Card
AJ872	940	High Card
AJ865	939	High Card
AJ864	938	High Card
AJ863	937	High Card
AJ862	936	High Card
AJ854	935	High Card
AJ853	934	High Card
AJ852	933	High Card
AJ843	932	High Card
AJ842	931	High Card
AJ832	930	High Card
AJ765	929	High Card
AJ764	928	High Card
AJ763	927	High Card
AJ762	926	High Card
AJ754	925	High Card
AJ753	924	High Card
AJ752	923	High Card
AJ743	922	High Card
AJ742	921	High Card
AJ732	920	High Card
AJ654	919	High Card
AJ653	918	High Card
AJ652	917	High Card
AJ643	916	High Card
AJ642	915	High Card
AJ632	914	High Card
AJ543	913	High Card
AJ542	912	High Card
AJ532	911	High Card
AJ432	910	High Card
AT987	909	High Card
AT986	908	High Card
AT985	907	High Card
AT984	906	High Card
AT983	905	High Card
AT982	904	High Card
AT976	903	High Card
AT975	902	High Card
AT974	901	High Card
AT973	900	High Card
AT972	899	High Card
AT965	898	High Card
AT964	897	High Card
AT963	896	High Card
AT962	895	High Card
AT954	894	High Card
AT953	893	High Card
AT952	892	High Card
AT943	891	High Card
AT942	890	High Card
AT932	889	High Card
AT876	888	High Card
AT875	887	High Card
AT874	886	High Card
AT873	885	High Card
AT872	884	High Card
AT865	883	High Card
AT864	882	High Card
AT863	881	High Card
AT862	880	High Card
AT854	879	High Card
AT853	878	High Card
AT852	877	High Card
AT843	876	High Card
AT842	875	High Card
AT832	874	High Card
AT765	873	High Card
AT764	872	High Card
AT763	871	High Card
AT762	870	High Card
AT754	869	High Card
AT753	868	High Card
AT752	867	High Card
AT743	866	High Card
AT742	865	High Card
AT732	864	High Card
AT654	863	High Card
AT653	862	High Card
AT652	861	High Card
AT643	860	High Card
AT642	859	High Card
AT632	858	High Card
AT543	857	High Card
AT542	856	High Card
AT532	855	High Card
AT432	854	High Card
A9876	853	High Card
A9875	852	High Card
A9874	851	High Card
A9873	850	High Card
A9872	849	High Card
A9865	848	High Card
A9864	847	High Card
A9863	846	High Card
A9862	845	High Card
A9854	844	High Card
A9853	843	High Card
A9852	842	High Card
A9843	841	High Card
A9842	840	High Card
A9832	839	High Card
A9765	838	High Card
A9764	837	High Card
A9763	836	High Card
A9762	835	High Card
A9754	834	High Card
A9753	833	High Card
A9752	832	High Card
A9743	831	High Card
A9742	830	High Card
A9732	829	High Card
A9654	828	High Card
A9653	827	High Card
A9652	826	High Card
A9643	825	High Card
A9642	824	High Card
A9632	823	High Card
A9543	822	High Card
A9542	821	High Card
A9532	820	High Card
A9432	819	High Card
A8765	818	High Card
A8764	817	High Card
A8763	816	High Card
A8762	815	High Card
A8754	814	High Card
A8753	813	High Card
A8752	812	High Card
A8743	811	High Card
A8742	810	High Card
A8732	809	High Card
A8654	808	High Card
A8653	807	High Card
A8652	806	High Card
A8643	805	High Card
A8642	804	High Card
A8632	803	High Card
A8543	802	High Card
A8542	801	High Card
A8532	800	High Card
A8432	799	High Card
A7654	798	High Card
A7653	797	High Card
A7652	796	High Card
A7643	795	High Card
A7642	794	High Card
A7632	793	High Card
A7543	792	High Card
A7542	791	High Card
A7532	790	High Card
A7432	789	High Card
A6543	788	High Card
A6542	787	High Card
A6532	786	High Card
A6432	785	High Card
KQJT8	784	High Card
KQJT7	783	High Card
KQJT6	782	High Card
KQJT5	781	High Card
KQJT4	780	High Card
KQJT3	779	High Card
KQJT2	778	High Card
KQJ98	777	High Card
KQJ97	776	High Card
KQJ96	775	High Card
KQJ95	774	High Card
KQJ94	773	High Card
KQJ93	772	High Card
KQJ92	771	High Card
KQJ87	770	High Card
KQJ86	769	High Card
KQJ85	768	High Card
KQJ84	767	High Card
KQJ83	766	High Card
KQJ82	765	High Card
KQJ76	764	High Card
KQJ75	763	High Card
KQJ74	762	High Card
KQJ73	761	High Card
KQJ72	760	High Card
KQJ65	759	High Card
KQJ64	758	High Card
KQJ63	757	High Card
KQJ62	756	High Card
KQJ54	755	High Card
KQJ53	754	High Card
KQJ52	753	High Card
KQJ43	752	High Card
KQJ42	751	High Card
KQJ32	750	High Card
KQT98	749	High Card
KQT97	748	High Card
KQT96	747	High Card
KQT95	746	High Card
KQT94	745	High Card
KQT93	744	High Card
KQT92	743	High Card
KQT87	742	High Card
KQT86	741	High Card
KQT85	740	High Card
KQT84	739	High Card
KQT83	738	High Card
KQT82	737	High Card
KQT76	736	High Card
KQT75	735	High Card
KQT74	734	High Card
KQT73	733	High Card
KQT72	732	High Card
KQT65	731	High Card
